x,y
1766,2863
1796,2728
1810,2594
1836,2464
1856,2323
1887,2194
1899,2062
1933,1927
1942,1795
1953,1650
1989,1516
2000,1375
2035,1238
2049,1100
2083,962
2103,819
2130,676
2169,534

